date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:26:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:55%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=cYYGdcLbFkw	web.archive.org/web/20150331235833/https_/www.youtube.com/watch21d0	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:56%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TidalHiFi	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TidalHiFi	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:57%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=hEJnMQG9ev8	web.archive.org/web/20150331235833/https_/www.youtube.com/watch55d8	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:26:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:26:58%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=hEJnMQG9ev8	web.archive.org/web/20150331235833/https_/www.youtube.com/watch55d8	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:00%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/WarnerBrosPictures	web.archive.org/web/20150331235833/https_/www.youtube.com/user/WarnerBrosPictures	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:00	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:00%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=xau8s_g-lQk	web.archive.org/web/20150331235833/https_/www.youtube.com/watch0563	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:01%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=xau8s_g-lQk	web.archive.org/web/20150331235833/https_/www.youtube.com/watch0563	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:03%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/TheLateLateShow	web.archive.org/web/20150331235833/https_/www.youtube.com/user/TheLateLateShow	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:03	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:03%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=vPto6XpRq-U	web.archive.org/web/20150331235833/https_/www.youtube.com/watch41aa	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:04%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=vPto6XpRq-U	web.archive.org/web/20150331235833/https_/www.youtube.com/watch41aa	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:05%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/surface	web.archive.org/web/20150331235833/https_/www.youtube.com/user/surface	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:06%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=whFc4xtSD3w	web.archive.org/web/20150331235833/https_/www.youtube.com/watchaaaf	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:07%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=whFc4xtSD3w	web.archive.org/web/20150331235833/https_/www.youtube.com/watchaaaf	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:08%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/isthishowyougoviral	web.archive.org/web/20150331235833/https_/www.youtube.com/user/isthishowyougoviral	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:09%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=uFJz2IMUeDE	web.archive.org/web/20150331235833/https_/www.youtube.com/watch1945	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:10%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=uFJz2IMUeDE	web.archive.org/web/20150331235833/https_/www.youtube.com/watch1945	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:11%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/SaturdayNightLive	web.archive.org/web/20150331235833/https_/www.youtube.com/user/SaturdayNightLive	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:12	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:12%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=6XYVXJ2pVuk	web.archive.org/web/20150331235833/https_/www.youtube.com/watch9c16	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:13	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:13%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=6XYVXJ2pVuk	web.archive.org/web/20150331235833/https_/www.youtube.com/watch9c16	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:14%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/comedycentral	web.archive.org/web/20150331235833/https_/www.youtube.com/user/comedycentral	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:15%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=Jy4g_eMkhHs	web.archive.org/web/20150331235833/https_/www.youtube.com/watch262c	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:16%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=Jy4g_eMkhHs	web.archive.org/web/20150331235833/https_/www.youtube.com/watch262c	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:17%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/WWEFanNation	web.archive.org/web/20150331235833/https_/www.youtube.com/user/WWEFanNation	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:18%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=8BOUnmwBmPQ	web.archive.org/web/20150331235833/https_/www.youtube.com/watch2853	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:19%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/watch?v=8BOUnmwBmPQ	web.archive.org/web/20150331235833/https_/www.youtube.com/watch2853	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:20	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:20%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/user/themactutor	web.archive.org/web/20150331235833/https_/www.youtube.com/user/themactutor	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:22	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:22%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/feed/history	web.archive.org/web/20150331235833/https_/www.youtube.com/feed/history	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:24%20GMT	http://web.archive.org/web/20150331235833/https://www.youtube.com/yt/about/	web.archive.org/web/20150331235833/https_/www.youtube.com/yt/about/index.html	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:24%20GMT	http://web.archive.org/web/20150331235833/https://www.youtube.com/yt/press/	web.archive.org/web/20150331235833/https_/www.youtube.com/yt/press/index.html	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:24%20GMT	http://web.archive.org/web/20150331235833/https://www.youtube.com/yt/copyright/	web.archive.org/web/20150331235833/https_/www.youtube.com/yt/copyright/index.html	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:25%20GMT	http://web.archive.org/web/20150331235833/https://www.youtube.com/yt/creators/	web.archive.org/web/20150331235833/https_/www.youtube.com/yt/creators/index.html	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:26%20GMT	http://web.archive.org/web/20150331235833/https://www.youtube.com/yt/dev/	web.archive.org/web/20150331235833/https_/www.youtube.com/yt/dev/index.html	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:26%20GMT	http://web.archive.org/web/20150331235833/https://www.youtube.com/yt/advertise/	web.archive.org/web/20150331235833/https_/www.youtube.com/yt/advertise/index.html	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:23%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/t/terms	web.archive.org/web/20150331235833/https_/www.youtube.com/t/terms	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:28%20GMT	http://web.archive.org/web/20150331235833/https://www.youtube.com/yt/policyandsafety/	web.archive.org/web/20150331235833/https_/www.youtube.com/yt/policyandsafety/index.html	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Mon,%2002%20Oct%202023%2001:27:27%20GMT	https://web.archive.org/web/20150331235833/https://www.youtube.com/testtube	web.archive.org/web/20150331235833/https_/www.youtube.com/testtube	(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
21:27:29	153/153	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Oct%202023%2001:27:29%20GMT	http://web.archive.org/robots.txt		(from https://web.archive.org/web/20150331235833/https://www.youtube.com/)
